"Player_Id","Position","Height","Weight","College","Hall_Of_Fame","Games_Played","Solo_Tackles","Assisted_Tackles","Sacks","Safeties","Passes_Defended","Interceptions","def_TDs","INT_Yards","AverageYrdperINT","Tot_CareerHighINTReturn","Fumbles","Fumbles_Lost","Forced_Fumbles","Own_Recovery","Opposing_Recovery","Fumbles_TD","Passing_Attempts","Passing_Completions","Completion_Percentage","Passing_Yards_Gained","Yrds_gained_per_Attempt","Sum_cr_long_passes","Passing_TDs","Interceptions_thrown","First_downs_thrown","First_downs_per_attempt_percentage","Been_Sacked","Sack_Yards","Sacked_per_game","Passer_Rating","Receptions","Receiving_Yards","Yards_per_Reception","Sum_cr_long_receptions","Receiving_TDs","Receptions_per_Game","Receiving_Yards_per_Game","First_down_receptions","First_down_receptions_percentage","TDs_per_Reception","Rushing_Attempts","Rushing_Yards","Rushing_Yards_per_Attempt","Sum_cr_long_rush_yds","Rushing_TDs","Rushing_Yards_per_Game","Rushing_Attempts_per_Game","First_down_rushes","First_down_rushes_percentage","TDs_per_Rush_Attempt","Rush_TD_per_Game"
"rico-clark","DB",70,181,"Louisville","False",29,0,0,0,0,0,2,0,44,22,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rico-dowdle","RB",71,215,"South Carolina","False",15,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,3.4,7,0,1.6,0.466666666666667,1,14.29,0,0
"rico-gafford","WR",70,184,"Wyoming","False",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,66,33,49,1,0.25,8.25,2,100,0.5,0,0,0,0,0,0,0,0,0,0,0
"rico-murray","DB",71,196,"Kent State","False",9,14,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rico-smith","WR",72,185,"Colorado","False",29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,353,14.7,117,1,0.827586206896552,12.1724137931034,18,75,0.0416666666666667,0,0,0,0,0,0,0,0,0,0,0
"ricot-joseph","DB",72,195,"UCF","False",6,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"riddick-parker","DT",75,295,"North Carolina","False",82,19,10,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rien-long","DT",78,300,"Washington State","False",39,26,12,9,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rigoberto-sanchez","P",72,195,"Hawaii","False",62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"riki-ellison","MLB",74,220,"USC","False",124,0,0,5,0,0,1,0,7,7,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"riley-bullough","LB",74,228,"Michigan State","False",12,9,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"riley-cooper","WR",76,230,"Florida","False",88,23,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2418,14.3,293,18,1.92045454545455,27.4772727272727,105,62.13,0.106508875739645,0,18,0,18,0,0.204545454545455,0,1,0,0,0
"riley-dixon","P",77,226,"Syracuse","False",80,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,50,16,8,16,0,0,1,50,0,0,0,77.1,0,0,0,0,0,0,0,0,0,0,1,14,14,14,0,0.175,0.0125,1,100,0,0
"riley-mccarron","WR",69,198,"Iowa","False",1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"riley-reiff","OT",78,305,"Iowa","False",135,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"riley-ridley","WR",73,192,"Georgia","False",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,108,10.8,50,0,1,10.8,7,70,0,0,0,0,0,0,0,0,0,0,0,0
"rishard-matthews","WR",72,217,"Nevada","False",87,12,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3160,13.7,277,21,2.64367816091954,36.3218390804598,153,66.52,0.091304347826087,3,4,1.3,4,0,0.0459770114942529,0.0344827586206897,0,0,0,0
"river-cracraft","WR",72,198,"Washington State","False",18,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,85,12.1,56,0,0.388888888888889,4.72222222222222,3,42.86,0,0,0,0,0,0,0,0,0,0,0,0
"rob-awalt","TE",77,258,"San Diego State","False",95,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-414.6,138,1583,11.5,180,10,1.45263157894737,16.6631578947368,6,4.35,0.072463768115942,2,-9,-4.5,-1,0,-0.0947368421052632,0.0210526315789474,0,0,0,0
"rob-bironas","K",72,208,"Georgia Southern","False",144,15,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-bohlinger","T",80,310,"Wyoming","False",13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-burnett","DE",76,267,"Syracuse","False",202,23,21,73,1,6,1,0,3,3,3,0,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-carpenter","WR",74,190,"Syracuse","False",60,0,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,51,607,11.9,121,1,0.85,10.1166666666667,31,60.78,0.0196078431372549,1,2,2,2,0,0.0333333333333333,0.0166666666666667,0,0,0,0
"rob-davis","LS",75,284,"Shippensburg","False",183,16,11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-francois","LB",74,255,"Boston College","False",39,28,5,0,0,3,2,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-fredrickson","OLB",76,239,"Michigan State","False",128,66,32,15,0,5,5,1,79,15,56,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-gronkowski","TE",78,265,"Arizona","False",131,6,1,0,0,1,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,8484,15,489,86,4.3206106870229,64.763358778626,426,75.27,0.151943462897526,1,2,2,2,1,0.0152671755725191,0.00763358778625954,1,100,1,0.00763358778625954
"rob-harrison","DB",74,220,"Sacramento State","False",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,9,15,0,1,9,0,0,0,9,49,5.4,13,0,24.5,4.5,0,0,0,0
"rob-havenstein","OT",80,330,"Wisconsin","False",84,7,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-holmberg","LB",75,240,"Penn State","False",112,6,2,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-housler","TE",77,250,"Florida Atlantic","False",65,10,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,1166,10.7,124,1,1.67692307692308,17.9384615384615,54,49.54,0.00917431192660551,1,1,1,1,0,0.0153846153846154,0.0153846153846154,1,100,0,0
"rob-jackson","OLB",76,259,"Kansas State","False",54,37,24,7,0,8,5,1,23,4,21,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-johnson-2","QB",76,212,"USC","False",48,2,0,0,0,0,0,0,0,0,0,14,9,0,4,0,0,806,494,61.29,5795,7.2,340,30,23,270,33.5,140,817,2.91666666666667,83.6,1,-6,-6,-6,0,0.0208333333333333,-0.125,0,0,0,140,877,6.3,170,4,18.2708333333333,2.91666666666667,44,31.43,0.0285714285714286,0.0833333333333333
"rob-kelley","RB",72,229,"Tulane","False",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,100,6.3,31,1,0.666666666666667,4.16666666666667,9,56.25,0.0625,234,906,3.9,93,9,37.75,9.75,38,16.24,0.0384615384615385,0.375
"rob-kelly","DB",72,205,"Ohio State","False",60,0,0,0,0,0,4,1,125,31,100,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-konrad","FB",75,255,"Syracuse","False",82,1,0,0,0,0,0,0,0,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,854,7.7,124,6,1.35365853658537,10.4146341463415,43,38.74,0.0540540540540541,38,114,3,56,1,1.39024390243902,0.463414634146341,9,23.68,0.0263157894736842,0.0121951219512195
"rob-mcgovern","LB",74,225,"Holy Cross","False",46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-meier","DT",77,315,"Washington State","False",138,149,42,21,1,4,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-moore","WR",75,204,"Syracuse","False",153,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,2,1,50,33,16.5,33,0,1,1,50,0,0,0,-95.8,628,9368,14.9,551,49,4.10457516339869,61.2287581699346,407,64.81,0.0780254777070064,5,8,1.6,16,0,0.0522875816993464,0.0326797385620915,1,20,0,0
"rob-morris","LB",74,243,"Brigham Young","False",99,238,123,7,0,6,1,0,17,17,17,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-niehoff","DB",74,205,"Cincinnati","False",3,0,0,0,0,0,1,0,19,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-ninkovich","OLB",74,260,"Purdue","False",131,239,186,46,0,23,5,1,42,8,30,0,0,10,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-petitti","T",78,327,"Pittsburgh","False",27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-reynolds","LB",75,242,"Ohio State","False",33,19,16,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-rubick","TE",75,232,"Grand Valley State","False",88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,511,11.6,111,3,0.5,5.80681818181818,0,0,0.0681818181818182,1,1,1,1,1,0.0113636363636364,0.0113636363636364,0,0,1,0.0113636363636364
"rob-sims","G",75,312,"Ohio State","False",125,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-smith","T",75,310,"Tennessee","False",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"rob-windsor","DT",76,290,"Penn State","False",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robaire-smith","DE",77,310,"Michigan State","False",134,172,130,21,0,19,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robb-butler","DB",72,207,"Robert Morris","False",5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robb-riddick","RB",72,195,"Millersville","False",78,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,100,66,22,61,0,0,0,0,0,0,0,177.1,120,1165,9.7,136,5,1.53846153846154,14.9358974358974,0,0,0.0416666666666667,330,1341,4.1,117,21,17.1923076923077,4.23076923076923,0,0,0.0636363636363636,0.269230769230769
"robb-thomas","WR",71,178,"Oregon State","False",136,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2229,12.8,332,11,1.27941176470588,16.3897058823529,75,43.1,0.0632183908045977,1,-1,-1,-1,0,-0.00735294117647059,0.00735294117647059,0,0,0,0
"robb-white","DE",76,270,"South Dakota","False",23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robbie-gould","K",72,190,"Penn State","False",236,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robbie-martin","WR",68,179,"Cal Poly-S.L.O.","False",72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,196,15.1,90,0,0.180555555555556,2.72222222222222,0,0,0,2,37,18.5,37,0,0.513888888888889,0.0277777777777778,0,0,0,0
"robbie-tobeck","C",76,297,"Washington State","False",176,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,7.5,14,1,0.0113636363636364,0.0852272727272727,2,100,0.5,0,0,0,0,0,0,0,0,0,0,0
"robby-anderson","WR",75,190,"Temple","False",78,15,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,4155,13.8,364,23,3.87179487179487,53.2692307692308,168,55.63,0.076158940397351,13,62,4.8,53,0,0.794871794871795,0.166666666666667,3,23.08,0,0
"robenson-therezie","DB",69,212,"Auburn","False",25,27,7,0,0,2,1,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-abraham","LB",73,228,"North Carolina State","False",73,0,0,4,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-alexander","RB",72,185,"West Virginia","False",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1.5,3,0,0.0833333333333333,0.125,0,0,0,8,31,3.9,18,0,1.29166666666667,0.333333333333333,0,0,0,0
"robert-alford","CB",70,186,"Southeastern Louisiana","False",88,240,53,0,0,85,10,2,131,13,110,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-ayers","DE",75,275,"Tennessee","False",120,159,73,35,0,14,0,0,0,0,0,0,0,9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-bailey","DB",70,182,"Miami (Fla.)","False",146,6,6,5,0,0,10,2,215,21,183,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-baker","WR",71,200,"Auburn","False",10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,17,17,0,0.1,1.7,1,100,0,0,0,0,0,0,0,0,0,0,0,0
"robert-banks","DE",77,259,"Notre Dame","False",44,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-bean","DB",71,178,"Mississippi State","False",32,42,6,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-blackmon","SS",72,208,"Baylor","False",135,0,0,10,0,0,17,0,262,15,197,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-blanton","DB",73,200,"Notre Dame","False",72,163,75,0,0,5,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-brooks","WR",72,180,"South Carolina","False",100,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,4276,13.8,318,32,3.09,42.76,214,69.26,0.103559870550162,17,75,4.4,73,0,0.75,0.17,4,23.53,0,0
"robert-brown","DE",74,238,"Virginia Tech","False",164,0,0,25,1,0,2,1,42,21,42,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-carswell","DB",71,215,"Clemson","False",18,11,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-chancey","RB",72,252,"No College","False",29,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.1,12,108,9,21,0,0.413793103448276,3.72413793103448,5,41.67,0,85,320,3.8,39,4,11.0344827586207,2.93103448275862,22,25.88,0.0470588235294118,0.137931034482759
"robert-claiborne","WR",70,175,"San Diego State","False",14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,76,12.7,31,0,0.428571428571429,5.42857142857143,5,83.33,0,0,0,0,0,0,0,0,0,0,0,0
"robert-clark","WR",71,175,"North Carolina Central","False",67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2644,16,274,18,2.46268656716418,39.4626865671642,41,24.85,0.109090909090909,0,0,0,0,0,0,0,0,0,0,0
"robert-coons","TE",77,249,"Pittsburgh","False",32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,40,10,25,0,0.125,1.25,3,75,0,0,0,0,0,0,0,0,0,0,0,0
"robert-davis","WR",75,210,"Georgia State","False",7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,8.5,11,0,0.285714285714286,2.42857142857143,2,100,0,0,0,0,0,0,0,0,0,0,0,0
"robert-delpino","FB",72,198,"Missouri","False",88,0,0,0,0,0,0,0,0,0,0,6,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1769,9.9,220,9,2.02272727272727,20.1022727272727,41,23.03,0.050561797752809,502,1815,3.6,143,18,20.625,5.70454545454545,83,16.53,0.0358565737051793,0.204545454545455
"robert-dirico","RB",70,202,"Kutztown","False",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,11,15,0,0.666666666666667,7.33333333333333,0,0,0,25,90,3.6,14,0,30,8.33333333333333,0,0,0,0
"robert-drummond","RB",73,205,"Syracuse","False",36,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,219,10,50,1,0.611111111111111,6.08333333333333,0,0,0.0454545454545455,52,187,3.6,32,3,5.19444444444444,1.44444444444444,3,5.77,0.0576923076923077,0.0833333333333333
"robert-edwards","RB",71,220,"Georgia","False",28,2,0,0,0,0,0,0,0,0,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,457,8.6,60,4,1.89285714285714,16.3214285714286,23,43.4,0.0754716981132075,311,1222,3.9,72,10,43.6428571428571,11.1071428571429,56,18.01,0.0321543408360129,0.357142857142857
"robert-farmer","RB",71,217,"Notre Dame","False",13,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-ferguson","WR",73,219,"Texas A&M","False",83,35,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,1993,13.2,276,13,1.81927710843373,24.0120481927711,99,65.56,0.0860927152317881,1,-8,-8,-8,0,-0.0963855421686747,0.0120481927710843,0,0,0,0
"robert-foster","WR",74,196,"Alabama","False",30,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,642,20.1,127,3,1.06666666666667,21.4,25,78.12,0.09375,2,29,14.5,22,0,0.966666666666667,0.0666666666666667,1,50,0,0
"robert-gallery","G",79,325,"Iowa","False",104,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-geathers","DE",75,286,"Georgia","False",152,149,142,34,0,18,3,1,68,22,68,0,0,6,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-goff","DT",75,280,"Auburn","False",122,0,0,11,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-golden","DB",71,202,"Arizona","False",92,73,41,0,0,7,2,0,26,13,26,0,0,1,0,2,1,2,2,100,69,34.5,69,0,0,2,100,0,0,0,229.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-green","RB",68,212,"William & Mary","False",71,0,0,0,0,0,0,0,0,0,0,6,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,596,7.5,104,2,1.12676056338028,8.3943661971831,20,25,0.025,221,1038,4.7,112,3,14.6197183098592,3.11267605633803,49,22.17,0.0135746606334842,0.0422535211267606
"robert-griffin-iii","QB",74,213,"Baylor","False",56,3,0,0,0,0,0,0,0,0,0,37,12,0,10,0,0,1268,799,63.01,9271,7.3,339,43,30,430,33.91,131,895,2.33928571428571,86.5,0,0,0,0,0,0,0,0,0,0,307,1809,5.9,200,10,32.3035714285714,5.48214285714286,92,29.97,0.0325732899022801,0.178571428571429
"robert-griffith","FS",72,202,"San Diego State","False",195,312,105,8,0,26,27,0,230,8,173,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-hardy","RB",70,210,"Carson-Newman","False",16,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-harris","DT",76,300,"Southern University","False",97,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-henson","LB",72,247,"TCU","False",6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"robert-herron","WR",69,193,"Wyoming","False",8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,58,9.7,16,1,0.75,7.25,3,50,0.166666666666667,1,0,0,0,0,0,0.125,0,0,0,0
"robert-hicks","T",79,330,"Mississippi State","False",37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,-6,-6,0,0.027027027027027,-0.162162162162162,0,0,0,1,-2,-2,-2,0,-0.0540540540540541,0.027027027027027,0,0,0,0
